"20100301",,,,,,,"ALLDAY","33",""
"20100702",,,,,,,"MONTHLY","262",""
"20100702",,,,,,,"WEEKLY","8",""
"20100702",,,,,,,"ALLDAY","33",""
"20100707",,,,,,,"MONTHLY","262",""
"20100707",,,,,,,"WEEKLY","8",""
"20100707",,,,,,,"ALLDAY","33",""
"20100801",,,,,,,"MONTHLY","262",""
"20100801",,,,,,,"WEEKLY","8",""
"20100801",,,,,,,"ALLDAY","33",""
"20100802",,,,,,,"MONTHLY","262",""
"20100802",,,,,,,"WEEKLY","8",""
"20100802",,,,,,,"ALLDAY","33",""
"20100805",,,,,,,"MONTHLY","262",""
"20100805",,,,,,,"WEEKLY","8",""
"20100805",,,,,,,"ALLDAY","33",""
"20100807",,,,,,,"MONTHLY","262",""
"20100807",,,,,,,"WEEKLY","8",""
"20100807",,,,,,,"ALLDAY","33",""
"20100901",,,,,,,"MONTHLY","17",""
"20100901",,,,,,,"WEEKLY","8",""
"20100901",,,,,,,"ALLDAY","33",""
"20100902",,,,,,,"MONTHLY","468",""
"20100902",,,,,,,"WEEKLY","8",""
"20100902",,,,,,,"ALLDAY","33",""
"20100909",,,,,,,"MONTHLY","262",""
"20100909",,,,,,,"WEEKLY","8",""
"20100909",,,,,,,"ALLDAY","33",""
"20101302",,,,,,,"MONTHLY","262",""
"20101302",,,,,,,"WEEKLY","8",""
"20101302",,,,,,,"ALLDAY","33",""
"20180001",,,,,,,"MONTHLY","262",""
"20180001",,,,,,,"WEEKLY","8",""
"20180001",,,,,,,"ALLDAY","33",""
"20182599",,,,,,,"MONTHLY","262",""
"20182599",,,,,,,"WEEKLY","8",""
"20182599",,,,,,,"ALLDAY","33",""
"20190099",,,,,,,"MONTHLY","262",""
"20190099",,,,,,,"WEEKLY","8",""
"20190099",,,,,,,"ALLDAY","33",""
"20200101",,,,,,,"MONTHLY","137",""
"20200101",,,,,,,"WEEKLY","7",""
"20200101",,,,,,,"ALLDAY","24",""
"20200102",,,,,,,"MONTHLY","215",""
"20200102",,,,,,,"WEEKLY","7",""
"20200102",,,,,,,"ALLDAY","24",""
"20200103",,,,,,,"MONTHLY","262",""
"20200103",,,,,,,"WEEKLY","7",""
"20200103",,,,,,,"ALLDAY","24",""
"20200104",,,,,,,"MONTHLY","262",""
"20200104",,,,,,,"WEEKLY","7",""
"20200104",,,,,,,"ALLDAY","24",""
"20200105",,,,,,,"MONTHLY","262",""
"20200105",,,,,,,"WEEKLY","7",""
"20200105",,,,,,,"ALLDAY","24",""
"20200106",,,,,,,"MONTHLY","262",""
"20200106",,,,,,,"WEEKLY","7",""
"20200106",,,,,,,"ALLDAY","24",""
"20200107",,,,,,,"MONTHLY","262",""
"20200107",,,,,,,"WEEKLY","7",""
"20200107",,,,,,,"ALLDAY","24",""
"20200108",,,,,,,"MONTHLY","262",""
"20200108",,,,,,,"WEEKLY","7",""
"20200108",,,,,,,"ALLDAY","24",""
"20200109",,,,,,,"MONTHLY","262",""
"20200109",,,,,,,"WEEKLY","7",""
"20200109",,,,,,,"ALLDAY","24",""
"20200201",,,,,,,"WEEKLY","7",""
"20200201",,,,,,,"ALLDAY","24",""
"20200201",,,,,,,"MONTHLY","262",""
"20200202",,,,,,,"WEEKLY","7",""
"20200202",,,,,,,"ALLDAY","24",""
"20200202",,,,,,,"MONTHLY","262",""
"20200203",,,,,,,"MONTHLY","70",""
"20200203",,,,,,,"WEEKLY","7",""
"20200203",,,,,,,"ALLDAY","24",""
"20200204",,,,,,,"MONTHLY","348",""
"20200204",,,,,,,"WEEKLY","7",""
"20200204",,,,,,,"ALLDAY","24",""
"20200205",,,,,,,"MONTHLY","262",""
"20200205",,,,,,,"WEEKLY","7",""
"20200205",,,,,,,"ALLDAY","24",""
"20200207",,,,,,,"MONTHLY","262",""
"20200207",,,,,,,"WEEKLY","7",""
"20200207",,,,,,,"ALLDAY","24",""
"20200209",,,,,,,"MONTHLY","262",""
"20200209",,,,,,,"WEEKLY","7",""
"20200209",,,,,,,"ALLDAY","24",""
"20200251",,,,,,,"MONTHLY","262",""
"20200251",,,,,,,"WEEKLY","7",""
"20200251",,,,,,,"ALLDAY","24",""
"20200252",,,,,,,"MONTHLY","262",""
"20200252",,,,,,,"WEEKLY","7",""
"20200252",,,,,,,"ALLDAY","24",""
"20200253",,,,,,,"MONTHLY","262",""
"20200253",,,,,,,"WEEKLY","7",""
"20200253",,,,,,,"ALLDAY","24",""
"20200254",,,,,,,"MONTHLY","262",""
"20200254",,,,,,,"WEEKLY","7",""
"20200254",,,,,,,"ALLDAY","24",""
"20200255",,,,,,,"MONTHLY","262",""
"20200255",,,,,,,"WEEKLY","7",""
"20200255",,,,,,,"ALLDAY","24",""
"20200256",,,,,,,"MONTHLY","262",""
"20200256",,,,,,,"WEEKLY","7",""
"20200256",,,,,,,"ALLDAY","24",""
"20200401",,,,,,,"MONTHLY","262",""
"20200401",,,,,,,"WEEKLY","7",""
"20200401",,,,,,,"ALLDAY","24",""
"20200402",,,,,,,"MONTHLY","51",""
"20200402",,,,,,,"WEEKLY","7",""
"20200402",,,,,,,"ALLDAY","24",""
"20200403",,,,,,,"MONTHLY","262",""
"20200403",,,,,,,"WEEKLY","7",""
"20200403",,,,,,,"ALLDAY","24",""
"20200406",,,,,,,"MONTHLY","262",""
"20200406",,,,,,,"WEEKLY","7",""
"20200406",,,,,,,"ALLDAY","24",""
"20200407",,,,,,,"MONTHLY","262",""
"20200407",,,,,,,"WEEKLY","7",""
"20200407",,,,,,,"ALLDAY","24",""
"20200501",,,,,,,"MONTHLY","262",""
"20200501",,,,,,,"WEEKLY","7",""
"20200501",,,,,,,"ALLDAY","24",""
"20200506",,,,,,,"MONTHLY","262",""
"20200506",,,,,,,"WEEKLY","7",""
"20200506",,,,,,,"ALLDAY","24",""
"20200701",,,,,,,"MONTHLY","262",""
"20200701",,,,,,,"WEEKLY","7",""
"20200701",,,,,,,"ALLDAY","24",""
"20200702",,,,,,,"MONTHLY","262",""
"20200702",,,,,,,"WEEKLY","7",""
"20200702",,,,,,,"ALLDAY","24",""
"20200705",,,,,,,"MONTHLY","262",""
"20200705",,,,,,,"WEEKLY","7",""
"20200705",,,,,,,"ALLDAY","24",""
"20200712",,,,,,,"MONTHLY","262",""
"20200712",,,,,,,"WEEKLY","7",""
"20200712",,,,,,,"ALLDAY","24",""
"20200901",,,,,,,"MONTHLY","262",""
"20200901",,,,,,,"WEEKLY","7",""
"20200901",,,,,,,"ALLDAY","1",""
"20200902",,,,,,,"MONTHLY","262",""
"20200902",,,,,,,"WEEKLY","7",""
"20200902",,,,,,,"ALLDAY","12",""
"20200907",,,,,,,"MONTHLY","262",""
"20200907",,,,,,,"WEEKLY","7",""
"20200907",,,,,,,"ALLDAY","24",""
"20201001",,,,,,,"MONTHLY","262",""
"20201001",,,,,,,"WEEKLY","7",""
"20201001",,,,,,,"ALLDAY","24",""
"20201002",,,,,,,"MONTHLY","262",""
"20201002",,,,,,,"WEEKLY","7",""
"20201002",,,,,,,"ALLDAY","24",""
"20201007",,,,,,,"MONTHLY","262",""
"20201007",,,,,,,"WEEKLY","7",""
"20201007",,,,,,,"ALLDAY","24",""
"20201011",,,,,,,"MONTHLY","262",""
"20201011",,,,,,,"WEEKLY","7",""
"20201011",,,,,,,"ALLDAY","24",""
"20201012",,,,,,,"MONTHLY","262",""
"20201012",,,,,,,"WEEKLY","7",""
"20201012",,,,,,,"ALLDAY","24",""
"20201013",,,,,,,"MONTHLY","262",""
"20201013",,,,,,,"WEEKLY","7",""
"20201013",,,,,,,"ALLDAY","24",""
"20201602",,,,,,,"MONTHLY","262",""
"20201602",,,,,,,"WEEKLY","7",""
"20201602",,,,,,,"ALLDAY","24",""
"20201607",,,,,,,"MONTHLY","262",""
"20201607",,,,,,,"WEEKLY","7",""
"20201607",,,,,,,"ALLDAY","1",""
"20201609",,,,,,,"MONTHLY","262",""
"20201609",,,,,,,"WEEKLY","7",""
"20201609",,,,,,,"ALLDAY","24",""
"20201701",,,,,,,"MONTHLY","262",""
"20201701",,,,,,,"WEEKLY","7",""
"20201701",,,,,,,"ALLDAY","24",""
"20201702",,,,,,,"MONTHLY","262",""
"20201702",,,,,,,"WEEKLY","7",""
"20201702",,,,,,,"ALLDAY","24",""
"20201706",,,,,,,"MONTHLY","262",""
"20201706",,,,,,,"WEEKLY","7",""
"20201706",,,,,,,"ALLDAY","24",""
"20201707",,,,,,,"MONTHLY","262",""
"20201707",,,,,,,"WEEKLY","7",""
"20201707",,,,,,,"ALLDAY","24",""
"20280001",,,,,,,"MONTHLY","262",""
"20280001",,,,,,,"WEEKLY","7",""
"20280001",,,,,,,"ALLDAY","24",""
"20282599",,,,,,,"MONTHLY","262",""
"20282599",,,,,,,"WEEKLY","7",""
"20282599",,,,,,,"ALLDAY","24",""
"20300101",,,,,,,"MONTHLY","262",""
"20300101",,,,,,,"WEEKLY","7",""
"20300101",,,,,,,"ALLDAY","24",""
"20300102",,,,,,,"MONTHLY","262",""
"20300102",,,,,,,"WEEKLY","7",""
"20300102",,,,,,,"ALLDAY","24",""
"20300106",,,,,,,"MONTHLY","262",""
"20300106",,,,,,,"WEEKLY","7",""
"20300106",,,,,,,"ALLDAY","24",""
"20300107",,,,,,,"MONTHLY","262",""
"20300107",,,,,,,"WEEKLY","7",""
"20300107",,,,,,,"ALLDAY","19",""
"20300108",,,,,,,"MONTHLY","262",""
"20300108",,,,,,,"WEEKLY","7",""
"20300108",,,,,,,"ALLDAY","24",""
"20300109",,,,,,,"MONTHLY","262",""
"20300109",,,,,,,"WEEKLY","7",""
"20300109",,,,,,,"ALLDAY","24",""
"20300201",,,,,,,"MONTHLY","172",""
"20300201",,,,,,,"WEEKLY","7",""
"20300201",,,,,,,"ALLDAY","24",""
"20300202",,,,,,,"MONTHLY","285",""
"20300202",,,,,,,"WEEKLY","7",""
"20300202",,,,,,,"ALLDAY","24",""
"20300203",,,,,,,"MONTHLY","262",""
"20300203",,,,,,,"WEEKLY","7",""
"20300203",,,,,,,"ALLDAY","24",""
"20300204",,,,,,,"MONTHLY","262",""
"20300204",,,,,,,"WEEKLY","7",""
"20300204",,,,,,,"ALLDAY","24",""
"20300206",,,,,,,"MONTHLY","262",""
"20300206",,,,,,,"WEEKLY","7",""
"20300206",,,,,,,"ALLDAY","24",""
"20300207",,,,,,,"MONTHLY","262",""
"20300207",,,,,,,"WEEKLY","7",""
"20300207",,,,,,,"ALLDAY","24",""
"20300209",,,,,,,"MONTHLY","262",""
"20300209",,,,,,,"WEEKLY","7",""
"20300209",,,,,,,"ALLDAY","24",""
"20300301",,,,,,,"MONTHLY","262",""
"20300301",,,,,,,"WEEKLY","7",""
"20300301",,,,,,,"ALLDAY","24",""
"20300307",,,,,,,"MONTHLY","262",""
"20300307",,,,,,,"WEEKLY","6",""
"20300307",,,,,,,"ALLDAY","12",""
"20300401",,,,,,,"ALLDAY","24",""
"20300401",,,,,,,"MONTHLY","438",""
"20300401",,,,,,,"WEEKLY","7",""
"20300701",,,,,,,"MONTHLY","262",""
"20300701",,,,,,,"WEEKLY","7",""
"20300701",,,,,,,"ALLDAY","24",""
"20300702",,,,,,,"MONTHLY","262",""
"20300702",,,,,,,"WEEKLY","7",""
"20300702",,,,,,,"ALLDAY","24",""
"20300705",,,,,,,"MONTHLY","262",""
"20300705",,,,,,,"WEEKLY","7",""
"20300705",,,,,,,"ALLDAY","24",""
"20300706",,,,,,,"MONTHLY","262",""
"20300706",,,,,,,"WEEKLY","7",""
"20300706",,,,,,,"ALLDAY","24",""
"20300707",,,,,,,"MONTHLY","262",""
"20300707",,,,,,,"WEEKLY","7",""
"20300707",,,,,,,"ALLDAY","24",""
"20300801",,,,,,,"MONTHLY","262",""
"20300801",,,,,,,"WEEKLY","7",""
"20300801",,,,,,,"ALLDAY","17",""
"20300802",,,,,,,"MONTHLY","262",""
"20300802",,,,,,,"WEEKLY","7",""
"20300802",,,,,,,"ALLDAY","24",""
"20300809",,,,,,,"MONTHLY","262",""
"20300809",,,,,,,"WEEKLY","7",""
"20300809",,,,,,,"ALLDAY","24",""
"20300901",,,,,,,"MONTHLY","262",""
"20300901",,,,,,,"WEEKLY","7",""
"20300901",,,,,,,"ALLDAY","1",""
"20300909",,,,,,,"MONTHLY","262",""
"20300909",,,,,,,"WEEKLY","7",""
"20300909",,,,,,,"ALLDAY","24",""
"20301001",,,,,,,"MONTHLY","262",""
"20301001",,,,,,,"WEEKLY","7",""
"20301001",,,,,,,"ALLDAY","24",""
"20301002",,,,,,,"MONTHLY","262",""
"20301002",,,,,,,"WEEKLY","7",""
"20301002",,,,,,,"ALLDAY","1",""
"20301007",,,,,,,"MONTHLY","262",""
"20301007",,,,,,,"WEEKLY","7",""
"20301007",,,,,,,"ALLDAY","24",""
"20400101",,,,,,,"MONTHLY","262",""
"20400101",,,,,,,"WEEKLY","7",""
"20400101",,,,,,,"ALLDAY","24",""
"20400102",,,,,,,"MONTHLY","262",""
"20400102",,,,,,,"WEEKLY","7",""
"20400102",,,,,,,"ALLDAY","16",""
"20400110",,,,,,,"MONTHLY","262",""
"20400110",,,,,,,"WEEKLY","7",""
"20400110",,,,,,,"ALLDAY","24",""
"20400111",,,,,,,"MONTHLY","262",""
"20400111",,,,,,,"WEEKLY","7",""
"20400111",,,,,,,"ALLDAY","1",""
"20400112",,,,,,,"MONTHLY","262",""
"20400112",,,,,,,"WEEKLY","7",""
"20400112",,,,,,,"ALLDAY","1",""
"20400199",,,,,,,"MONTHLY","262",""
"20400199",,,,,,,"WEEKLY","7",""
"20400199",,,,,,,"ALLDAY","24",""
"20400201",,,,,,,"MONTHLY","262",""
"20400201",,,,,,,"WEEKLY","7",""
"20400201",,,,,,,"ALLDAY","24",""
"20400202",,,,,,,"MONTHLY","262",""
"20400202",,,,,,,"WEEKLY","7",""
"20400202",,,,,,,"ALLDAY","1",""
"20400299",,,,,,,"MONTHLY","262",""
"20400299",,,,,,,"WEEKLY","7",""
"20400299",,,,,,,"ALLDAY","24",""
"20400301",,,,,,,"MONTHLY","262",""
"20400301",,,,,,,"WEEKLY","7",""
"20400301",,,,,,,"ALLDAY","24",""
"20400302",,,,,,,"MONTHLY","262",""
"20400302",,,,,,,"WEEKLY","7",""
"20400302",,,,,,,"ALLDAY","1",""
"20400303",,,,,,,"MONTHLY","262",""
"20400303",,,,,,,"WEEKLY","7",""
"20400303",,,,,,,"ALLDAY","24",""
"20400305",,,,,,,"MONTHLY","262",""
"20400305",,,,,,,"WEEKLY","7",""
"20400305",,,,,,,"ALLDAY","24",""
"20400399",,,,,,,"MONTHLY","262",""
"20400399",,,,,,,"WEEKLY","7",""
"20400399",,,,,,,"ALLDAY","24",""
"20400401",,,,,,,"MONTHLY","262",""
"20400401",,,,,,,"WEEKLY","7",""
"20400401",,,,,,,"ALLDAY","24",""
"20400402",,,,,,,"MONTHLY","262",""
"20400402",,,,,,,"WEEKLY","7",""
"20400402",,,,,,,"ALLDAY","24",""
"20400403",,,,,,,"MONTHLY","262",""
"20400403",,,,,,,"WEEKLY","7",""
"20400403",,,,,,,"ALLDAY","24",""
"20400404",,,,,,,"MONTHLY","262",""
"20400404",,,,,,,"WEEKLY","7",""
"20400404",,,,,,,"ALLDAY","24",""
"20400405",,,,,,,"MONTHLY","262",""
"20400405",,,,,,,"WEEKLY","7",""
"20400405",,,,,,,"ALLDAY","24",""
"20400406",,,,,,,"MONTHLY","262",""
"20400406",,,,,,,"WEEKLY","7",""
"20400406",,,,,,,"ALLDAY","24",""
"20400407",,,,,,,"MONTHLY","262",""
"20400407",,,,,,,"WEEKLY","7",""
"20400407",,,,,,,"ALLDAY","24",""
"20400408",,,,,,,"MONTHLY","262",""
"20400408",,,,,,,"WEEKLY","7",""
"20400408",,,,,,,"ALLDAY","24",""
"20400409",,,,,,,"MONTHLY","262",""
"20400409",,,,,,,"WEEKLY","7",""
"20400409",,,,,,,"ALLDAY","24",""
"20400499",,,,,,,"MONTHLY","262",""
"20400499",,,,,,,"WEEKLY","7",""
"20400499",,,,,,,"ALLDAY","1",""
"26500320",,,,,,,"MONTHLY","262",""
"26500320",,,,,,,"WEEKLY","7",""
"26500320",,,,,,,"ALLDAY","24",""
"27000320",,,,,,,"MONTHLY","262",""
"27000320",,,,,,,"WEEKLY","7",""
"27000320",,,,,,,"ALLDAY","24",""
"27300320",,,,,,,"MONTHLY","262",""
"27300320",,,,,,,"WEEKLY","7",""
"27300320",,,,,,,"ALLDAY","24",""
"28500201",,,,,,,"MONTHLY","262",""
"28500201",,,,,,,"WEEKLY","7",""
"28500201",,,,,,,"ALLDAY","26",""
"28888801",,,,,,,"MONTHLY","262",""
"28888801",,,,,,,"WEEKLY","7",""
"28888801",,,,,,,"ALLDAY","24",""
"30100101",,,,,,,"MONTHLY","262",""
"30100101",,,,,,,"WEEKLY","7",""
"30100101",,,,,,,"ALLDAY","24",""
"30100102",,,,,,,"WEEKLY","7",""
"30100102",,,,,,,"ALLDAY","6",""
"30100102",,,,,,,"MONTHLY","262",""
"30100103",,,,,,,"MONTHLY","255",""
"30100103",,,,,,,"WEEKLY","7",""
"30100103",,,,,,,"ALLDAY","24",""
"30100104",,,,,,,"MONTHLY","262",""
"30100104",,,,,,,"WEEKLY","7",""
"30100104",,,,,,,"ALLDAY","24",""
"30100106",,,,,,,"MONTHLY","262",""
"30100106",,,,,,,"WEEKLY","7",""
"30100106",,,,,,,"ALLDAY","24",""
"30100107",,,,,,,"MONTHLY","262",""
"30100107",,,,,,,"WEEKLY","7",""
"30100107",,,,,,,"ALLDAY","24",""
"30100108",,,,,,,"WEEKLY","7",""
"30100108",,,,,,,"ALLDAY","24",""
"30100108",,,,,,,"MONTHLY","262",""
"30100109",,,,,,,"MONTHLY","262",""
"30100109",,,,,,,"WEEKLY","7",""
"30100109",,,,,,,"ALLDAY","24",""
"30100110",,,,,,,"MONTHLY","262",""
"30100110",,,,,,,"WEEKLY","7",""
"30100110",,,,,,,"ALLDAY","24",""
"30100180",,,,,,,"MONTHLY","262",""
"30100180",,,,,,,"WEEKLY","7",""
"30100180",,,,,,,"ALLDAY","24",""
"30100199",,,,,,,"MONTHLY","262",""
"30100199",,,,,,,"WEEKLY","7",""
"30100199",,,,,,,"ALLDAY","24",""
"30100305",,,,,,,"MONTHLY","316",""
"30100305",,,,,,,"WEEKLY","7",""
"30100305",,,,,,,"ALLDAY","24",""
"30100306",,,,,,,"MONTHLY","262",""
"30100306",,,,,,,"WEEKLY","7",""
"30100306",,,,,,,"ALLDAY","24",""
"30100308",,,,,,,"MONTHLY","262",""
"30100308",,,,,,,"WEEKLY","7",""
"30100308",,,,,,,"ALLDAY","24",""
"30100309",,,,,,,"MONTHLY","262",""
"30100309",,,,,,,"WEEKLY","7",""
"30100309",,,,,,,"ALLDAY","24",""
"30100310",,,,,,,"MONTHLY","262",""
"30100310",,,,,,,"WEEKLY","7",""
"30100310",,,,,,,"ALLDAY","24",""
"30100399",,,,,,,"MONTHLY","262",""
"30100399",,,,,,,"WEEKLY","7",""
"30100399",,,,,,,"ALLDAY","24",""
"30100502",,,,,,,"MONTHLY","262",""
"30100502",,,,,,,"WEEKLY","7",""
"30100502",,,,,,,"ALLDAY","24",""
"30100503",,,,,,,"MONTHLY","262",""
"30100503",,,,,,,"WEEKLY","7",""
"30100503",,,,,,,"ALLDAY","24",""
"30100504",,,,,,,"MONTHLY","262",""
"30100504",,,,,,,"WEEKLY","7",""
"30100504",,,,,,,"ALLDAY","24",""
"30100506",,,,,,,"MONTHLY","262",""
"30100506",,,,,,,"WEEKLY","7",""
"30100506",,,,,,,"ALLDAY","24",""
"30100507",,,,,,,"MONTHLY","262",""
"30100507",,,,,,,"WEEKLY","7",""
"30100507",,,,,,,"ALLDAY","24",""
"30100508",,,,,,,"MONTHLY","262",""
"30100508",,,,,,,"WEEKLY","7",""
"30100508",,,,,,,"ALLDAY","24",""
"30100509",,,,,,,"MONTHLY","262",""
"30100509",,,,,,,"WEEKLY","7",""
"30100509",,,,,,,"ALLDAY","24",""
"30100510",,,,,,,"MONTHLY","262",""
"30100510",,,,,,,"WEEKLY","7",""
"30100510",,,,,,,"ALLDAY","24",""
"30100599",,,,,,,"MONTHLY","262",""
"30100599",,,,,,,"WEEKLY","7",""
"30100599",,,,,,,"ALLDAY","24",""
"30100601",,,,,,,"MONTHLY","93",""
"30100601",,,,,,,"WEEKLY","7",""
"30100601",,,,,,,"ALLDAY","24",""
"30100603",,,,,,,"MONTHLY","262",""
"30100603",,,,,,,"WEEKLY","7",""
"30100603",,,,,,,"ALLDAY","24",""
"30100604",,,,,,,"MONTHLY","262",""
"30100604",,,,,,,"WEEKLY","7",""
"30100604",,,,,,,"ALLDAY","24",""
"30100605",,,,,,,"MONTHLY","262",""
"30100605",,,,,,,"WEEKLY","7",""
"30100605",,,,,,,"ALLDAY","24",""
"30100606",,,,,,,"MONTHLY","262",""
"30100606",,,,,,,"WEEKLY","7",""
"30100606",,,,,,,"ALLDAY","24",""
"30100607",,,,,,,"MONTHLY","262",""
"30100607",,,,,,,"WEEKLY","7",""
"30100607",,,,,,,"ALLDAY","24",""
"30100608",,,,,,,"MONTHLY","262",""
"30100608",,,,,,,"WEEKLY","7",""
"30100608",,,,,,,"ALLDAY","24",""
"30100699",,,,,,,"MONTHLY","71",""
"30100699",,,,,,,"WEEKLY","7",""
"30100699",,,,,,,"ALLDAY","24",""
"30100701",,,,,,,"MONTHLY","262",""
"30100701",,,,,,,"WEEKLY","7",""
"30100701",,,,,,,"ALLDAY","24",""
"30100702",,,,,,,"MONTHLY","262",""
"30100702",,,,,,,"WEEKLY","7",""
"30100702",,,,,,,"ALLDAY","24",""
"30100707",,,,,,,"MONTHLY","262",""
"30100707",,,,,,,"WEEKLY","7",""
"30100707",,,,,,,"ALLDAY","24",""
"30100709",,,,,,,"MONTHLY","262",""
"30100709",,,,,,,"WEEKLY","7",""
"30100709",,,,,,,"ALLDAY","24",""
"30100799",,,,,,,"MONTHLY","106",""
"30100799",,,,,,,"WEEKLY","7",""
"30100799",,,,,,,"ALLDAY","24",""
"30100801",,,,,,,"WEEKLY","7",""
"30100801",,,,,,,"ALLDAY","24",""
"30100801",,,,,,,"MONTHLY","262",""
"30100803",,,,,,,"MONTHLY","262",""
"30100803",,,,,,,"WEEKLY","7",""
"30100803",,,,,,,"ALLDAY","24",""
"30100899",,,,,,,"MONTHLY","262",""
"30100899",,,,,,,"WEEKLY","7",""
"30100899",,,,,,,"ALLDAY","1",""
"30100901",,,,,,,"MONTHLY","262",""
"30100901",,,,,,,"WEEKLY","7",""
"30100901",,,,,,,"ALLDAY","24",""
"30100902",,,,,,,"MONTHLY","336",""
"30100902",,,,,,,"WEEKLY","7",""
"30100902",,,,,,,"ALLDAY","24",""
"30100905",,,,,,,"MONTHLY","262",""
"30100905",,,,,,,"WEEKLY","7",""
"30100905",,,,,,,"ALLDAY","24",""
"30100906",,,,,,,"MONTHLY","262",""
"30100906",,,,,,,"WEEKLY","7",""
"30100906",,,,,,,"ALLDAY","24",""
"30100907",,,,,,,"MONTHLY","262",""
"30100907",,,,,,,"WEEKLY","7",""
"30100907",,,,,,,"ALLDAY","1",""
"30100908",,,,,,,"MONTHLY","262",""
"30100908",,,,,,,"WEEKLY","7",""
"30100908",,,,,,,"ALLDAY","16",""
"30100909",,,,,,,"MONTHLY","262",""
"30100909",,,,,,,"WEEKLY","7",""
"30100909",,,,,,,"ALLDAY","24",""
"30100910",,,,,,,"MONTHLY","297",""
"30100910",,,,,,,"WEEKLY","7",""
"30100910",,,,,,,"ALLDAY","24",""
"30100999",,,,,,,"MONTHLY","262",""
"30100999",,,,,,,"WEEKLY","7",""
"30100999",,,,,,,"ALLDAY","24",""
"30101005",,,,,,,"MONTHLY","262",""
"30101005",,,,,,,"WEEKLY","7",""
"30101005",,,,,,,"ALLDAY","24",""
"30101010",,,,,,,"MONTHLY","262",""
"30101010",,,,,,,"WEEKLY","7",""
"30101010",,,,,,,"ALLDAY","24",""
"30101011",,,,,,,"MONTHLY","262",""
"30101011",,,,,,,"WEEKLY","7",""
"30101011",,,,,,,"ALLDAY","10",""
"30101030",,,,,,,"MONTHLY","262",""
"30101030",,,,,,,"WEEKLY","7",""
"30101030",,,,,,,"ALLDAY","1",""
"30101046",,,,,,,"MONTHLY","262",""
"30101046",,,,,,,"WEEKLY","7",""
"30101046",,,,,,,"ALLDAY","24",""
"30101055",,,,,,,"MONTHLY","262",""
"30101055",,,,,,,"WEEKLY","7",""
"30101055",,,,,,,"ALLDAY","24",""
"30101086",,,,,,,"MONTHLY","262",""
"30101086",,,,,,,"WEEKLY","7",""
"30101086",,,,,,,"ALLDAY","24",""
"30101099",,,,,,,"MONTHLY","262",""
"30101099",,,,,,,"WEEKLY","7",""
"30101099",,,,,,,"ALLDAY","24",""
"30101101",,,,,,,"MONTHLY","262",""
"30101101",,,,,,,"WEEKLY","6",""
"30101101",,,,,,,"ALLDAY","16",""
"30101102",,,,,,,"MONTHLY","262",""
"30101102",,,,,,,"WEEKLY","6",""
"30101102",,,,,,,"ALLDAY","16",""
"30101198",,,,,,,"MONTHLY","454",""
"30101198",,,,,,,"WEEKLY","7",""
"30101198",,,,,,,"ALLDAY","24",""
"30101199",,,,,,,"MONTHLY","262",""
"30101199",,,,,,,"WEEKLY","7",""
"30101199",,,,,,,"ALLDAY","24",""
"30101202",,,,,,,"MONTHLY","262",""
"30101202",,,,,,,"WEEKLY","7",""
"30101202",,,,,,,"ALLDAY","24",""
"30101203",,,,,,,"MONTHLY","262",""
"30101203",,,,,,,"WEEKLY","7",""
"30101203",,,,,,,"ALLDAY","24",""
"30101204",,,,,,,"WEEKLY","7",""
"30101204",,,,,,,"ALLDAY","24",""
"30101204",,,,,,,"MONTHLY","262",""
"30101205",,,,,,,"MONTHLY","262",""
"30101205",,,,,,,"WEEKLY","7",""
"30101205",,,,,,,"ALLDAY","24",""
"30101206",,,,,,,"WEEKLY","7",""
"30101206",,,,,,,"ALLDAY","24",""
"30101206",,,,,,,"MONTHLY","262",""
"30101299",,,,,,,"MONTHLY","262",""
"30101299",,,,,,,"WEEKLY","7",""
"30101299",,,,,,,"ALLDAY","24",""
"30101301",,,,,,,"MONTHLY","262",""
"30101301",,,,,,,"WEEKLY","7",""
"30101301",,,,,,,"ALLDAY","24",""
"30101302",,,,,,,"MONTHLY","262",""
"30101302",,,,,,,"WEEKLY","7",""
"30101302",,,,,,,"ALLDAY","24",""
"30101303",,,,,,,"MONTHLY","345",""
"30101303",,,,,,,"WEEKLY","7",""
"30101303",,,,,,,"ALLDAY","24",""
"30101304",,,,,,,"MONTHLY","262",""
"30101304",,,,,,,"WEEKLY","7",""
"30101304",,,,,,,"ALLDAY","24",""
"30101305",,,,,,,"ALLDAY","24",""
"30101305",,,,,,,"MONTHLY","262",""
"30101305",,,,,,,"WEEKLY","7",""
"30101399",,,,,,,"MONTHLY","262",""
"30101399",,,,,,,"WEEKLY","7",""
"30101399",,,,,,,"ALLDAY","24",""
"30101401",,,,,,,"MONTHLY","189",""
"30101401",,,,,,,"WEEKLY","7",""
"30101401",,,,,,,"ALLDAY","24",""
"30101402",,,,,,,"MONTHLY","115",""
"30101402",,,,,,,"WEEKLY","7",""
"30101402",,,,,,,"ALLDAY","24",""
"30101403",,,,,,,"MONTHLY","262",""
"30101403",,,,,,,"WEEKLY","7",""
"30101403",,,,,,,"ALLDAY","24",""
"30101404",,,,,,,"MONTHLY","262",""
"30101404",,,,,,,"WEEKLY","7",""
"30101404",,,,,,,"ALLDAY","24",""
"30101415",,,,,,,"MONTHLY","262",""
"30101415",,,,,,,"WEEKLY","7",""
"30101415",,,,,,,"ALLDAY","1",""
"30101416",,,,,,,"MONTHLY","262",""
